ids,predictions,lat,lng,CLUSTER_ID
2.18850422086546E+018,"7 : 0.3626866, 2 : 0.3517687, 2 : 0.06963662",45.07512,7.6901,15
2.18495120848217E+018,"3 : 0.21981771, 3 : 0.07115125, 10 : 0.057324287",45.07512,7.6901,15
2.17900745488986E+018,"12 : 0.07829243, 2 : 0.068125024, 7 : 0.033343785",45.07512,7.6901,15
2.17770032886935E+018,"3 : 0.16803886, 3 : 0.07255365, 3 : 0.0705319",45.07512,7.6901,15
2.17623876439184E+018,"2 : 0.059283964, 7 : 0.050354593, 7 : 0.038388688",45.07512,7.6901,15
2.17349106526606E+018,"2 : 0.19939049, 13 : 0.058546916, 2 : 0.037855025",45.07512,7.6901,15
2.17175225234209E+018,"10 : 0.5311036, 2 : 0.03700175, 10 : 0.03041232",45.07512,7.6901,15
2.16821133856484E+018,"3 : 0.42875242, 3 : 0.0718056, 3 : 0.053673487",45.07512,7.6901,15
2.16690396844434E+018,"3 : 0.2811584, 3 : 0.2620177, 3 : 0.1408819",45.07512,7.6901,15
2.16682503718833E+018,"3 : 0.372964, 3 : 0.22628605, 3 : 0.040297516",45.07512,7.6901,15
2.1660502567401E+018,"3 : 0.3791778, 2 : 0.06648181, 3 : 0.04305768",45.07512,7.6901,15
2.1572295309206E+018,"3 : 0.9763557, 3 : 0.0022447335, 3 : 0.001578296",45.07512,7.6901,15
2.15432869797135E+018,"3 : 0.5394099, 3 : 0.2756589, 6 : 0.02231774",45.07512,7.6901,15
2.15219200097439E+018,"7 : 0.28495002, 7 : 0.17912437, 7 : 0.17310384",45.07512,7.6901,15
2.1492543650645E+018,"3 : 0.8458449, 3 : 0.056526635, 3 : 0.018253278",45.07512,7.6901,15
2.14895793396108E+018,"4 : 0.37436226, 2 : 0.30220369, 2 : 0.14743029",45.07512,7.6901,15
2.1444661435644E+018,"7 : 0.10290728, 13 : 0.07055101, 2 : 0.059363067",45.07512,7.6901,15
2.14223566006774E+018,"3 : 0.5110554, 7 : 0.15984492, 7 : 0.04139367",45.07512,7.6901,15
2.13996789466108E+018,"3 : 0.6884657, 3 : 0.1812134, 3 : 0.02123704",45.07512,7.6901,15
2.13636153052078E+018,"3 : 0.5041614, 3 : 0.27235958, 3 : 0.05024179",45.07512,7.6901,15
2.1349937759074E+018,"2 : 0.18500331, 8 : 0.08911706, 3 : 0.08500682",45.07512,7.6901,15
2.13403611825603E+018,"2 : 0.85096526, 7 : 0.107326314, 12 : 0.007780473",45.07512,7.6901,15
2.1276601021368E+018,"3 : 0.26619846, 3 : 0.25089204, 3 : 0.1298658",45.07512,7.6901,15
2.12551640917273E+018,"3 : 0.90541923, 3 : 0.06717288, 3 : 0.0036086238",45.07512,7.6901,15
2.12389013108034E+018,"3 : 0.72940767, 3 : 0.15461239, 3 : 0.009096608",45.07512,7.6901,15
2.10578112198284E+018,"3 : 0.21129918, 12 : 0.07354087, 3 : 0.031302076",45.07512,7.6901,15
2.09574709111632E+018,"10 : 0.11191521, 6 : 0.049678843, 9 : 0.021843571",45.07512,7.6901,15
2.09235038072905E+018,"3 : 0.11746625, 3 : 0.09098447, 3 : 0.0873978",45.07512,7.6901,15
2.09219816982288E+018,"3 : 0.5559454, 3 : 0.06332011, 2 : 0.03318652",45.07512,7.6901,15
2.07834225132655E+018,"14 : 0.116492294, 2 : 0.09232466, 7 : 0.0737496",45.07512,7.6901,15
2.07193587030656E+018,"2 : 0.87135404, 2 : 0.12712081, 7 : 0.000344944",45.07512,7.6901,15
2.06525132951271E+018,"9 : 0.67999285, 3 : 0.23974209, 3 : 0.017496016",45.07512,7.6901,15
2.06262199547401E+018,"2 : 0.9666521, 4 : 0.017817661, 2 : 0.0018020986",45.07512,7.6901,15
2.05654090618154E+018,"3 : 0.5486252, 3 : 0.105903216, 9 : 0.0449576",45.07512,7.6901,15
2.04355142556428E+018,"3 : 0.42746785, 3 : 0.17930324, 3 : 0.06623786",45.07512,7.6901,15
2.03352698575533E+018,"3 : 0.3264423, 3 : 0.044549022, 7 : 0.038399465",45.07512,7.6901,15
2.025384864427E+018,"3 : 0.106710926, 3 : 0.0794905, 3 : 0.048892364",45.07512,7.6901,15
2.02390713343248E+018,"3 : 0.3377182, 3 : 0.299806, 3 : 0.051583927",45.07512,7.6901,15
2.02114856285246E+018,"3 : 0.6717588, 3 : 0.04221991, 3 : 0.04117186",45.07512,7.6901,15
2.00950890417983E+018,"3 : 0.88936925, 12 : 0.008860936, 3 : 0.0069941664",45.07512,7.6901,15
2.00658497145352E+018,"13 : 0.11625637, 2 : 0.10985056, 3 : 0.072199196",45.07512,7.6901,15
1.99859961176707E+018,"3 : 0.19073775, 3 : 0.09112363, 3 : 0.058210213",45.07512,7.6901,15
1.99510893285651E+018,"5 : 0.50249267, 2 : 0.017964432, 2 : 0.01550005",45.07512,7.6901,15
1.99361266516911E+018,"13 : 0.09714045, 14 : 0.06187048, 12 : 0.04296125",45.07512,7.6901,15
1.99285274675719E+018,"10 : 0.4979805, 2 : 0.23727015, 3 : 0.07496062",45.07512,7.6901,15
1.99065913072275E+018,"2 : 0.6910916, 2 : 0.24814962, 2 : 0.0031481825",45.07512,7.6901,15
1.9899484616186E+018,"6 : 0.6397423, 6 : 0.22785711, 6 : 0.018066112",45.07512,7.6901,15
1.98922594675144E+018,"3 : 0.32274303, 3 : 0.21262245, 3 : 0.0843177",45.07512,7.6901,15
1.98843669452579E+018,"3 : 0.413844, 3 : 0.13360327, 3 : 0.10388922",45.07512,7.6901,15
1.98666736187831E+018,"2 : 0.11694001, 14 : 0.052647375, 2 : 0.035014685",45.07512,7.6901,15
1.98666717706055E+018,"7 : 0.4741485, 2 : 0.085168704, 12 : 0.034857344",45.07512,7.6901,15
1.98666692578813E+018,"2 : 0.16783886, 2 : 0.06190472, 5 : 0.052533947",45.07512,7.6901,15
1.98666670308722E+018,"2 : 0.54432434, 2 : 0.055217426, 14 : 0.043517277",45.07512,7.6901,15
1.9866664811499E+018,"4 : 0.80039954, 7 : 0.014861392, 2 : 0.014130404",45.07512,7.6901,15
1.98666625099998E+018,"2 : 0.23196875, 9 : 0.1185891, 9 : 0.09841133",45.07512,7.6901,15
1.9866660261938E+018,"2 : 0.084618405, 9 : 0.050722647, 14 : 0.042383067",45.07512,7.6901,15
1.98666580502824E+018,"4 : 0.09567844, 2 : 0.06872292, 2 : 0.0385996",45.07512,7.6901,15
1.98666525780556E+018,"2 : 0.38469425, 4 : 0.08595894, 2 : 0.040538955",45.07512,7.6901,15
1.98194494263451E+018,"13 : 0.3896211, 13 : 0.08969925, 13 : 0.025302561",45.07512,7.6901,15
1.98122567259851E+018,"3 : 0.27743226, 12 : 0.10219131, 3 : 0.10044208",45.07512,7.6901,15
1.97837360480849E+018,"2 : 0.11057567, 3 : 0.085032284, 7 : 0.063541725",45.07512,7.6901,15
1.976925474888E+018,"2 : 0.8420546, 13 : 0.049055774, 7 : 0.025582276",45.07512,7.6901,15
1.97496226472302E+018,"2 : 0.76251936, 3 : 0.052936222, 7 : 0.047546104",45.07512,7.6901,15
1.97261366777167E+018,"2 : 0.25239137, 7 : 0.1130974, 3 : 0.08115363",45.07512,7.6901,15
1.97175003401146E+018,"3 : 0.47155356, 3 : 0.055441372, 3 : 0.037529346",45.07512,7.6901,15
